"year_mon","type","category","state_cost","retail_revenue","bottles_sold","liters_sold"
2018-08-01,"tequila","100% agave tequila",778411.08,1165561.81,44274,32746.43
2018-08-01,"rum","aged dark rum",53479.19,80234.32,4958,4403.9
2018-08-01,"brandy","american brandies",275760.22,413728.27,63838,33913.96
2018-08-01,"liqueur","american cordials & liqueur",273002.22,409198.7,146533,30539.16
2018-08-01,"liqueur","american cordials & liqueurs",311.76,467.64,36,27
2018-08-01,"other","american distilled spirit specialty",13718.53,20578.79,1253,925.86
2018-08-01,"gin","american dry gins",216046.63,323991.03,44318,34848.51
2018-08-01,"vodka","american flavored vodka",624234.19,936512.12,89547,67769.24
2018-08-01,"schnapps","american schnapps",283176.12,424893.34,44722,39701.95
2018-08-01,"gin","american sloe gins",1338.74,2008.11,247,247
2018-08-01,"vodka","american vodkas",3189809.45,4783983.35,530837,497165.01
2018-08-01,"whiskey","blended whiskies",531663.33,797645.29,79677,72920.46
2018-08-01,"whiskey","bottled in bond bourbon",7830.1,11745.15,599,455.25
2018-08-01,"whiskey","canadian whiskies",2304301.2,3458574.33,232497,219645.57
2018-08-01,"cocktail","cocktails /rtd",340567.43,507891.82,46099,71735.14
2018-08-01,"liqueur","coffee liqueurs",83992.88,125519.38,7117,6160.94
2018-08-01,"whiskey","corn whiskies",12858.62,19288.24,942,706.5
2018-08-01,"liqueur","cream liqueurs",299306.01,447533.59,24093,21065.56
2018-08-01,"gin","flavored gin",8718.36,13082.18,1036,777
2018-08-01,"rum","flavored rum",431059.99,646739.55,48275,44137.25
2018-08-01,"rum","gold rum",75106.76,112416.37,9236,10596.63
2018-08-01,"brandy","imported brandies",611017.89,915717.15,52721,21728.88
2018-08-01,"liqueur","imported cordials & liqueur",1296.72,1945.32,94,63.5
2018-08-01,"liqueur","imported cordials & liqueurs",495780.84,741833.1,36196,27191.05
2018-08-01,"other","imported distilled spirit specialty",95991.35,144079.8,19644,19532.95
2018-08-01,"other","imported distilled spirits specialty",348.06,522.12,12,9
2018-08-01,"gin","imported dry gins",337805.03,506737.92,20996,20286.07
2018-08-01,"vodka","imported flavored vodka",440606.25,661041.61,39494,28352.75
2018-08-01,"schnapps","imported schnapps",309522.6,464286.5,26827,24881.56
2018-08-01,"vodka","imported vodka",29191.68,43787.52,2016,3528
2018-08-01,"vodka","imported vodkas",965298.32,1448190.72,75489,80089.62
2018-08-01,"other","iowa distilleries",17037.75,25560.19,746,559.5
2018-08-01,"whiskey","irish whiskies",380608.28,570962.49,23167,19863.2
2018-08-01,"other","mezcal",5110.04,7665.2,282,211.5
2018-08-01,"tequila","mixto tequila",594494.51,891805.28,67822,55660.28
2018-08-01,"other","neutral grain spirits",33876.24,50817.2,3811,2858.25
2018-08-01,"other","neutral grain spirits flavored",9179.14,13768.71,797,597.75
2018-08-01,"whiskey","scotch whiskies",324767.53,486335.53,20514,23911.47
2018-08-01,"whiskey","single barrel bourbon whiskies",34265.4,51403.84,1774,1330.5
2018-08-01,"whiskey","single malt scotch",185503.79,278267.6,6395,5221.25
2018-08-01,"other","special order items",95452.89,143212.7,10525,14677.5
2018-08-01,"rum","spiced rum",1749884.87,2625089.14,157401,170042
2018-08-01,"whiskey","straight bourbon whiskies",1278407.05,1916150.36,100912,92837.44
2018-08-01,"whiskey","straight rye whiskies",144896.75,217369.86,8055,6078.05
2018-08-01,"other","temporary & specialty packages",115941.54,173945.32,10972,7469.4
2018-08-01,"whiskey","tennessee whiskies",780653.04,1171142.8,51511,40151.79
2018-08-01,"other","triple sec",47036.63,70586.53,17577,17234
2018-08-01,"whiskey","whiskey liqueur",1014965.05,1522641.97,101699,90393.56
2018-08-01,"rum","white rum",403156.82,604766.83,53373,57909.23
2018-08-01,"unknown",NA,36920.84,55387.2,2455,1872.23
2018-09-01,"tequila","100% agave tequila",523159.91,784795.17,30408,21986.58
2018-09-01,"rum","aged dark rum",27962.29,41948.92,2478,2406.8
2018-09-01,"brandy","american brandies",242361.83,364066.01,56609,29452.99
2018-09-01,"liqueur","american cordials & liqueur",205919.57,308924.49,116115,23221.21
2018-09-01,"liqueur","american cordials & liqueurs",623.52,935.28,72,54
2018-09-01,"other","american distilled spirit specialty",11671.31,17507.04,1182,885.36
2018-09-01,"gin","american dry gins",166920.22,250848.59,35465,26926.27
2018-09-01,"vodka","american flavored vodka",431260.43,647003.62,64381,47758.2
2018-09-01,"schnapps","american schnapps",233246.29,349978.19,36867,32596.23
2018-09-01,"gin","american sloe gins",1772.34,2658.51,327,327
2018-09-01,"vodka","american vodka",231.6,347.52,24,18
2018-09-01,"vodka","american vodkas",2478236.3,3720297.67,395586,364423.42
2018-09-01,"whiskey","blended whiskies",391135.03,586822.45,62922,57013.55
2018-09-01,"whiskey","bottled in bond bourbon",5657.72,8486.58,450,337.5
2018-09-01,"whiskey","canadian whiskies",1991851.49,2993867.27,213257,228143.46
2018-09-01,"cocktail","cocktails / rtd",104.22,156.36,6,4.5
2018-09-01,"cocktail","cocktails /rtd",175741.57,266953.76,23772,36304.7
2018-09-01,"liqueur","coffee liqueurs",79609.59,119443.36,6731,5775.93
2018-09-01,"whiskey","corn whiskies",7101.51,10652.34,495,371.25
2018-09-01,"liqueur","cream liqueurs",236550.74,357522.4,18742,16202.89
2018-09-01,"gin","flavored gin",5687.51,8535.02,765,568.15
2018-09-01,"rum","flavored rum",280477.71,420819.12,31548,28300.39
2018-09-01,"rum","gold rum",53348.7,80316.42,6627,7284.28
2018-09-01,"brandy","imported brandies",535839.72,804994.36,44423,19095.54
2018-09-01,"liqueur","imported cordials & liqueur",1128,1692.12,72,54
2018-09-01,"liqueur","imported cordials & liqueurs",373186.39,559834.76,27759,20414.76
2018-09-01,"other","imported distilled spirit specialty",47693.15,71583.07,9356,9280.72
2018-09-01,"other","imported distilled spirits specialty",576.36,864.54,30,22.5
2018-09-01,"gin","imported dry gins",240126.99,360210.08,15801,14416.48
2018-09-01,"vodka","imported flavored vodka",304953.57,457514.1,26458,20993.54
2018-09-01,"schnapps","imported schnapps",258812.64,388221.22,22405,20726.02
2018-09-01,"vodka","imported vodkas",1153027.99,1729710.69,95274,109689.54
2018-09-01,"other","iowa distilleries",19257.5,28890.4,845,633.75
2018-09-01,"whiskey","irish whiskies",285363.78,428080.95,16856,14304.82
2018-09-01,"other","mezcal",5597.85,8396.89,312,234
2018-09-01,"tequila","mixto tequila",365193.11,547829.43,41466,34313.89
2018-09-01,"other","neutral grain spirits",33681.45,50524.57,3811,2858.25
2018-09-01,"other","neutral grain spirits flavored",9064,13596,788,591
2018-09-01,"whiskey","scotch whiskies",238741.71,358485.85,15436,17203.45
2018-09-01,"whiskey","single barrel bourbon whiskies",22883.02,34328.07,1116,837
2018-09-01,"whiskey","single malt scotch",170881.49,256331.97,5888,4476.16
2018-09-01,"other","special order items",104421.89,156659.62,8921,11298.9
2018-09-01,"rum","spiced rum",912140.93,1368401.18,93458,88902.08
2018-09-01,"whiskey","straight bourbon whiskies",977584.47,1466536.99,82150,70046.22
2018-09-01,"whiskey","straight rye whiskies",130159.63,195264.45,7136,5432.2
2018-09-01,"other","temporary & specialty packages",281506.94,422342.99,20347,14902.16
2018-09-01,"whiskey","tennessee whiskies",636652.4,955114.49,42689,32778.37
2018-09-01,"other","triple sec",33799.02,50721.21,12570,12375.75
2018-09-01,"whiskey","whiskey liqueur",810211.12,1215473.61,82633,71792.18
2018-09-01,"rum","white rum",324014.99,486048.08,43663,46466.66
2018-09-01,"unknown",NA,29166.3,43752.91,2212,1643.73
2018-10-01,"tequila","100% agave tequila",771682.88,1155397.82,44774,36462.38
2018-10-01,"rum","aged dark rum",35296.19,52951.52,3180,2535.6
2018-10-01,"brandy","american brandies",335144.05,499152.3,75784,41114.41
2018-10-01,"liqueur","american cordials & liqueur",144750.05,217156.18,21446,16337.09
2018-10-01,"liqueur","american cordials & liqueurs",207.84,311.76,24,18
2018-10-01,"other","american distilled spirit specialty",29421.08,44132.2,2799,2095.86
2018-10-01,"other","american distilled spirits specialty",4590,6885,510,191.15
2018-10-01,"gin","american dry gins",199848.01,299799.08,41336,31886.64
2018-10-01,"vodka","american flavored vodka",559976.9,840142.15,84393,60379.43
2018-10-01,"schnapps","american schnapps",333247.88,500256.97,58542,46403.16
2018-10-01,"gin","american sloe gins",1609.74,2414.61,297,297
2018-10-01,"vodka","american vodkas",2872913.9,4309109.32,489630,453761.83
2018-10-01,"whiskey","blended whiskies",526928.36,774215.48,79875,74479.46
2018-10-01,"whiskey","bottled in bond bourbon",9989.46,14447.37,744,558
2018-10-01,"whiskey","canadian whiskies",3335470.6,4994343.91,310097,313343.7
2018-10-01,"cocktail","cocktails / rtd",521.1,781.8,30,22.5
2018-10-01,"cocktail","cocktails /rtd",206380.34,307181,27930,42993.6
2018-10-01,"liqueur","coffee liqueurs",171316.43,258424.74,14351,11822.64
2018-10-01,"whiskey","corn whiskies",14180.34,21270.87,1005,753.75
2018-10-01,"liqueur","cream liqueurs",655035.4,975991.47,53892,48173.7
2018-10-01,"gin","flavored gin",5099.17,7652.4,741,555.75
2018-10-01,"rum","flavored rum",375309.77,563108.57,42825,38389.18
2018-10-01,"rum","gold rum",74922.87,112076.13,9294,9930.75
2018-10-01,"brandy","imported brandies",666289.55,998607.99,55635,23004.67
2018-10-01,"liqueur","imported cordials & liqueur",388.08,582.24,24,18
2018-10-01,"liqueur","imported cordials & liqueurs",464379.39,700045.32,33921,25398.58
2018-10-01,"other","imported distilled spirit specialty",84450.42,123233.86,16768,16672.6
2018-10-01,"other","imported distilled spirits specialty",187.86,281.82,6,4.5
2018-10-01,"gin","imported dry gins",243047.33,364598.45,15701,14624.11
2018-10-01,"vodka","imported flavored vodka",412468.57,618797.07,35991,26146.79
2018-10-01,"schnapps","imported schnapps",329053.5,493582.71,28451,26485.64
2018-10-01,"vodka","imported vodka",20851.2,31276.8,1440,2520
2018-10-01,"vodka","imported vodkas",1002320.18,1503997.12,81132,80866.85
2018-10-01,"whiskey","iowa distillery whiskies",37845.6,56768.4,1360,1020
2018-10-01,"whiskey","irish whiskies",552570.09,828933.46,31760,27743.3
2018-10-01,"other","mezcal",7792,11688.14,429,321.75
2018-10-01,"tequila","mixto tequila",605545.99,911223.88,65880,53489.18
2018-10-01,"other","neutral grain spirits",49737.96,74610.71,5680,4260
2018-10-01,"other","neutral grain spirits flavored",13066.5,19599.75,1175,881.25
2018-10-01,"whiskey","scotch whiskies",391732.52,588813.19,23508,26099.41
2018-10-01,"whiskey","single barrel bourbon whiskies",30849.55,46272.14,1605,1203.75
2018-10-01,"whiskey","single malt scotch",292040.8,437394.69,10598,8160.42
2018-10-01,"other","special order items",112841.22,169219.35,11889,18531.32
2018-10-01,"rum","spiced rum",1521605.74,2282681.09,143966,148275.37
2018-10-01,"whiskey","straight bourbon whiskies",1613029.64,2429123.12,122776,107142.6
2018-10-01,"whiskey","straight rye whiskies",215615.95,323406.99,11857,8978.35
2018-10-01,"other","temporary & specialty packages",905934.31,1362355.72,68670,52165.72
2018-10-01,"whiskey","tennessee whiskies",1193978.2,1791217.45,73170,61682.52
2018-10-01,"other","triple sec",39951.78,59959.86,15187,14979
2018-10-01,"whiskey","whiskey liqueur",1198887.78,1798719.2,230184,109982.82
2018-10-01,"rum","white rum",357095.1,535674.84,50343,52918.43
2018-10-01,"unknown",NA,44358.49,66543.95,2917,2574.85
2018-11-01,"tequila","100% agave tequila",631936.37,945243.31,35085,25765.41
2018-11-01,"rum","aged dark rum",35020.25,52535.63,2935,2472.75
2018-11-01,"brandy","american brandies",333688.64,499906.71,71793,40679.59
2018-11-01,"liqueur","american cordials & liqueur",160092.95,240171.48,23849,18411.81
2018-11-01,"liqueur","american cordials & liqueurs",477.84,716.76,84,63
2018-11-01,"other","american distilled spirit specialty",24425.38,36639.02,2202,1646.23
2018-11-01,"other","american distilled spirits specialty",1125,1687.5,125,46.87
2018-11-01,"gin","american dry gins",175788.14,264161.34,36106,28093.91
2018-11-01,"vodka","american flavored vodka",465429.81,698270.37,69427,51605.21
2018-11-01,"schnapps","american schnapps",329923.39,494858.33,58134,46066.42
2018-11-01,"gin","american sloe gins",1306.22,1959.33,241,241
2018-11-01,"vodka","american vodkas",2871048.31,4307066.57,462595,425011.16
2018-11-01,"whiskey","blended whiskies",477147.51,715849.01,71988,68151.4
2018-11-01,"whiskey","bottled in bond bourbon",10306.14,15459.3,703,545.25
2018-11-01,"whiskey","canadian whiskies",2165463.8,3258198.33,224090,205428.59
2018-11-01,"cocktail","cocktails / rtd",521.1,781.8,30,22.5
2018-11-01,"cocktail","cocktails /rtd",180192.86,273170.49,24846,38030.63
2018-11-01,"liqueur","coffee liqueurs",157978.61,235248.83,13393,11089.11
2018-11-01,"whiskey","corn whiskies",16492.35,24738.82,1079,809.25
2018-11-01,"liqueur","cream liqueurs",593170.44,894840.32,47223,40168.6
2018-11-01,"gin","flavored gin",6277.6,9420.09,798,598.5
2018-11-01,"rum","flavored rum",343769.66,515787.58,38707,35311.12
2018-11-01,"rum","gold rum",71423.28,107452.63,8532,9795.46
2018-11-01,"brandy","imported brandies",637722.34,957432.73,52084,22795.79
2018-11-01,"liqueur","imported cordials & liqueur",786.96,1180.44,48,36
2018-11-01,"liqueur","imported cordials & liqueurs",461686.6,689149.99,33011,24945.99
2018-11-01,"other","imported distilled spirit specialty",65825.83,98770.72,12955,12890.2
2018-11-01,"other","imported distilled spirits specialty",187.86,281.82,6,4.5
2018-11-01,"gin","imported dry gins",225989.69,339006.07,14502,13779.89
2018-11-01,"vodka","imported flavored vodka",350388.69,525701.98,30839,22869.62
2018-11-01,"schnapps","imported schnapps",290489.96,435737.68,25122,23246.18
2018-11-01,"vodka","imported vodkas",936402.16,1404855.68,81019,70192.13
2018-11-01,"whiskey","iowa distillery whiskies",14094,21141,648,486
2018-11-01,"whiskey","irish whiskies",453440.12,680226.44,26811,22736.56
2018-11-01,"other","mezcal",7449.36,11174.28,380,285
2018-11-01,"tequila","mixto tequila",380760.1,571236.97,44591,37317.04
2018-11-01,"other","neutral grain spirits",48390.88,72589.16,5471,4103.25
2018-11-01,"other","neutral grain spirits flavored",13931,20896.54,1268,945.4
2018-11-01,"whiskey","scotch whiskies",324020.95,484671.59,19989,21907.28
2018-11-01,"whiskey","single barrel bourbon whiskies",30244.49,45370.14,1560,1170
2018-11-01,"whiskey","single malt scotch",245399.32,368110.84,8292,6375.71
2018-11-01,"other","special order items",97862.07,146818.15,8782,13074.85
2018-11-01,"rum","spiced rum",1143015.08,1714762.54,116437,111377.14
2018-11-01,"whiskey","straight bourbon whiskies",1328746.56,1989544.32,105730,91603.32
2018-11-01,"whiskey","straight rye whiskies",196615.24,294960.24,10427,7892.91
2018-11-01,"other","temporary & specialty packages",468784.94,703257.63,32983,27335.75
2018-11-01,"whiskey","tennessee whiskies",816171.87,1224442.12,53538,41435.32
2018-11-01,"other","triple sec",38351.06,57551.04,14237,13986.75
2018-11-01,"whiskey","whiskey liqueur",1116993.07,1675694.33,222298,101790.94
2018-11-01,"rum","white rum",380506.06,570784.43,48723,53310.14
2018-11-01,"unknown",NA,20503.95,30758.22,1966,1301.72
2018-12-01,"tequila","100% agave tequila",696405.95,1047909.6,38615,27316.22
2018-12-01,"rum","aged dark rum",45326.49,67997.09,3780,3098.25
2018-12-01,"brandy","american brandies",354618.73,532805.3,75626,43836.6
2018-12-01,"liqueur","american cordials & liqueur",207757.84,311673.02,31863,24204.65
2018-12-01,"liqueur","american cordials & liqueurs",1239.6,1859.88,180,135
2018-12-01,"other","american distilled spirit specialty",44165.17,66248.3,3381,2523.37
2018-12-01,"other","american distilled spirits specialty",279,418.5,31,11.62
2018-12-01,"gin","american dry gins",185294.54,277419.12,38233,29482.96
2018-12-01,"vodka","american flavored vodka",515916.39,774034,76237,55822.12
2018-12-01,"schnapps","american schnapps",376009.72,564408.05,65580,53052.27
2018-12-01,"gin","american sloe gins",1934.94,2902.41,357,357
2018-12-01,"vodka","american vodka",955.8,1433.76,132,99
2018-12-01,"vodka","american vodkas",2738944.92,4107480.08,466752,441881.42
2018-12-01,"whiskey","blended whiskies",555981.46,834111.34,80952,76875.08
2018-12-01,"whiskey","bottled in bond bourbon",11325.86,16988.79,817,612.75
2018-12-01,"whiskey","canadian whiskies",3295613.33,4935761.59,312779,325938.54
2018-12-01,"cocktail","cocktails / rtd",833.76,1250.88,48,36
2018-12-01,"cocktail","cocktails /rtd",246648.17,369731.04,33749,52510.39
2018-12-01,"liqueur","coffee liqueurs",189824.85,284806.88,15897,12955.13
2018-12-01,"whiskey","corn whiskies",23857.91,35787.48,1571,1178.25
2018-12-01,"liqueur","cream liqueurs",832849.21,1239377.98,67162,60147.33
2018-12-01,"gin","flavored gin",5590.07,8389.03,785,588.75
2018-12-01,"rum","flavored rum",334460.74,501818.67,37844,34141.84
2018-12-01,"rum","gold rum",75916.68,113480.73,9378,10081.98
2018-12-01,"brandy","imported brandies",731123.25,1096009.38,59337,25482.38
2018-12-01,"liqueur","imported cordials & liqueur",915.84,1373.82,62,36.7
2018-12-01,"liqueur","imported cordials & liqueurs",533317.77,799994.49,37940,28478.64
2018-12-01,"other","imported distilled spirit specialty",64285.49,96457.06,12036,11894.25
2018-12-01,"other","imported distilled spirits specialty",375.72,563.64,12,9
2018-12-01,"gin","imported dry gins",326877.21,490346.3,21304,19513.21
2018-12-01,"vodka","imported flavored vodka",464668.9,697160.9,40642,30571.73
2018-12-01,"schnapps","imported schnapps",329940.45,494913.77,29043,26473.18
2018-12-01,"vodka","imported vodka",8412.48,12618.72,582,1012.5
2018-12-01,"vodka","imported vodkas",1325062.87,1987953.39,104397,102616.44
2018-12-01,"whiskey","iowa distillery whiskies",3600,5400,120,90
2018-12-01,"whiskey","irish whiskies",669873.21,1004922.51,39712,32489.7
2018-12-01,"other","mezcal",9489.29,14234.06,517,387.75
2018-12-01,"tequila","mixto tequila",464310.54,696505.56,52660,43282.13
2018-12-01,"other","neutral grain spirits",56425.94,84641.9,6305,4728.75
2018-12-01,"other","neutral grain spirits flavored",18442.5,27663.75,1696,1272
2018-12-01,"whiskey","scotch whiskies",434010.04,650511.99,25911,27712.27
2018-12-01,"whiskey","single barrel bourbon whiskies",28265.03,42400.21,1437,1077.75
2018-12-01,"whiskey","single malt scotch",327866.38,492504.11,10944,8387.96
2018-12-01,"other","special order items",60295.39,90449.64,4011,3895.17
2018-12-01,"rum","spiced rum",1524478.16,2287001.58,147660,148856.54
2018-12-01,"whiskey","straight bourbon whiskies",1608486.4,2412895.26,122569,105374.62
2018-12-01,"whiskey","straight rye whiskies",328291.19,492496.74,15891,12011.3
2018-12-01,"other","temporary & specialty packages",582775.12,874270.93,37462,28581.5
2018-12-01,"whiskey","tennessee whiskies",1090938.38,1636633.12,67596,56270.19
2018-12-01,"other","triple sec",36288.33,54454.28,13278,12964.25
2018-12-01,"whiskey","whiskey liqueur",1194395.84,1791816.54,235859,108700.3
2018-12-01,"rum","white rum",372067.4,558130.47,49312,52608.61
2018-12-01,"unknown",NA,22607.47,33912.41,2059,1628.29
2019-01-01,"tequila","100% agave tequila",524111.74,778230.06,30507,21465.68
2019-01-01,"rum","aged dark rum",26469.4,39661.54,2284,1880.25
2019-01-01,"brandy","american brandies",297343.55,446074.41,70806,36328.92
2019-01-01,"liqueur","american cordials & liqueur",142007.69,212979.46,21415,16318.36
2019-01-01,"liqueur","american cordials & liqueurs",887.52,1331.28,96,72
2019-01-01,"other","american distilled spirit specialty",19621.42,29425.03,1790,1338
2019-01-01,"other","american distilled spirits specialty",558,837,38,18.74
2019-01-01,"gin","american dry gins",185656.85,278607.66,37231,28807.91
2019-01-01,"vodka","american flavored vodka",443194.54,666134.05,65544,49767.82
2019-01-01,"schnapps","american schnapps",297656.31,446165.57,52693,41573.44
2019-01-01,"gin","american sloe gins",1420.04,2130.06,262,262
2019-01-01,"vodka","american vodkas",2531514.83,3820672.7,426330,400091.91
2019-01-01,"whiskey","blended whiskies",471807.66,707798.7,68509,64613.63
2019-01-01,"whiskey","bottled in bond bourbon",8601.08,12901.62,650,487.5
2019-01-01,"whiskey","canadian whiskies",1765358.4,2657176.04,196580,177020.52
2019-01-01,"cocktail","cocktails / rtd",104.22,156.36,6,4.5
2019-01-01,"cocktail","cocktails /rtd",222647.53,331489.66,30729,48444.19
2019-01-01,"liqueur","coffee liqueurs",89880.19,135925.85,7971,6703.55
2019-01-01,"whiskey","corn whiskies",10008.08,15012.28,693,519.75
2019-01-01,"liqueur","cream liqueurs",314457.76,471833.6,26831,22441.63
2019-01-01,"gin","flavored gin",6503.81,9758.91,728,546
2019-01-01,"rum","flavored rum",305361.12,452052.44,34148,30951.75
2019-01-01,"rum","gold rum",63712.06,95569.06,7950,8820.82
2019-01-01,"brandy","imported brandies",560065.05,832059.62,45921,19781.44
2019-01-01,"liqueur","imported cordials & liqueur",1512.12,2268.24,98,62.5
2019-01-01,"liqueur","imported cordials & liqueurs",429570.98,647601.4,31513,23388.59
2019-01-01,"other","imported distilled spirit specialty",62137.05,93221.64,12035,11965.62
2019-01-01,"other","imported distilled spirits specialty",508.26,762.42,18,13.5
2019-01-01,"gin","imported dry gins",186618.32,279665.3,11674,11505.12
2019-01-01,"vodka","imported flavored vodka",276659.31,415152.42,24277,18321.06
2019-01-01,"schnapps","imported schnapps",316049.7,474077.26,27528,25451.56
2019-01-01,"vodka","imported vodka",41702.4,62553.6,2880,5040
2019-01-01,"vodka","imported vodkas",640868.08,961437.62,50252,49751.75
2019-01-01,"whiskey","irish whiskies",315770.66,468375.27,18507,15736.49
2019-01-01,"other","mezcal",6761.37,10142.15,334,250.5
2019-01-01,"tequila","mixto tequila",373470.97,560282.74,43610,35965.99
2019-01-01,"other","neutral grain spirits",24580.35,36873.04,2820,2115
2019-01-01,"other","neutral grain spirits flavored",17480,26220.9,1626,1138.5
2019-01-01,"whiskey","scotch whiskies",257839.81,387661.04,16304,18224.25
2019-01-01,"whiskey","single barrel bourbon whiskies",30068.88,45109.03,1524,1143
2019-01-01,"whiskey","single malt scotch",174819.27,260333.81,6010,4670.47
2019-01-01,"other","special order items",40717.77,61073.88,3442,3235.3
2019-01-01,"rum","spiced rum",986543.88,1480053.6,105645,96653.78
2019-01-01,"whiskey","straight bourbon whiskies",1052167.08,1580776.18,89083,75380.68
2019-01-01,"whiskey","straight rye whiskies",143564.37,215806.93,7532,5727.7
2019-01-01,"other","temporary & specialty packages",152550.67,228845.4,8571,7134.2
2019-01-01,"whiskey","tennessee whiskies",513562.71,770457.9,36133,26051.67
2019-01-01,"other","triple sec",33504.16,50275.02,12244,11999.75
2019-01-01,"whiskey","whiskey liqueur",960721.14,1440911.53,215589,87160.68
2019-01-01,"rum","white rum",295973.11,443888.16,42244,44499.83
2019-01-01,"unknown",NA,11641.08,17590.46,1761,998.6
2019-02-01,"tequila","100% agave tequila",507945.24,761956.03,28833,20514.47
2019-02-01,"rum","aged dark rum",30407.24,45613.73,2610,2189.75
2019-02-01,"brandy","american brandies",290480.08,435236.81,64686,35594.07
2019-02-01,"liqueur","american cordials & liqueur",129021.62,193556.96,18542,14342.82
2019-02-01,"liqueur","american cordials & liqueurs",519.6,779.4,60,45
2019-02-01,"other","american distilled spirit specialty",14874.77,22312.62,1141,854.24
2019-02-01,"gin","american dry gins",153542.5,230416.33,32571,24339.57
2019-02-01,"vodka","american flavored vodka",376208.4,564415.48,56829,42062.05
2019-02-01,"schnapps","american schnapps",254872.95,382582.62,44789,35476.54
2019-02-01,"gin","american sloe gins",1764.62,2647.06,286,279.5
2019-02-01,"vodka","american vodkas",2403246.5,3607724.66,399633,389170.5
2019-02-01,"whiskey","blended whiskies",421659.53,632604.7,65101,60668.45
2019-02-01,"whiskey","bottled in bond bourbon",7872.64,11809.02,556,429
2019-02-01,"whiskey","canadian whiskies",2460133.48,3675965.7,254611,288920.09
2019-02-01,"cocktail","cocktails /rtd",270986.59,406421.25,35066,55608.42
2019-02-01,"liqueur","coffee liqueurs",80579.76,119859.84,6874,5858.28
2019-02-01,"whiskey","corn whiskies",8799.07,13198.81,599,449.25
2019-02-01,"liqueur","cream liqueurs",331624.94,501439.79,27706,22820.09
2019-02-01,"gin","flavored gin",4069.82,6107.07,527,395.25
2019-02-01,"rum","flavored rum",296129.34,444281.77,33311,30086.65
2019-02-01,"rum","gold rum",52660.04,78990.19,6292,7312.96
2019-02-01,"brandy","imported brandies",529988.16,793403.21,45301,19085.77
2019-02-01,"liqueur","imported cordials & liqueur",1581.96,2373.06,102,76.5
2019-02-01,"liqueur","imported cordials & liqueurs",388866.67,580243.47,28416,20638.82
2019-02-01,"other","imported distilled spirit specialty",71819.92,107769.6,14062,13979.95
2019-02-01,"other","imported distilled spirits specialty",1447.56,2171.52,48,36
2019-02-01,"gin","imported dry gins",166584.4,249894.13,10132,10127.09
2019-02-01,"vodka","imported flavored vodka",251387.18,377157.76,21739,17244.03
2019-02-01,"schnapps","imported schnapps",247972.78,371961.75,21343,20035.7
2019-02-01,"vodka","imported vodka",195,292.5,12,9
2019-02-01,"vodka","imported vodkas",658701.06,988214.58,52577,57045.12
2019-02-01,"whiskey","iowa distillery whiskies",7050,10575,282,211.5
2019-02-01,"whiskey","irish whiskies",442230.6,663387.78,24942,22532.32
2019-02-01,"other","mezcal",4563.31,6845.07,252,189
2019-02-01,"tequila","mixto tequila",424285.57,636530.25,48488,40148.31
2019-02-01,"other","neutral grain spirits",18262.46,27395.22,2066,1549.5
2019-02-01,"other","neutral grain spirits flavored",14308.5,21463.72,1340,917.7
2019-02-01,"whiskey","scotch whiskies",257746.17,385250.77,15845,16813.41
2019-02-01,"whiskey","single barrel bourbon whiskies",16905.26,25360.28,874,655.5
2019-02-01,"whiskey","single malt scotch",143300.08,215101.65,4874,3837.54
2019-02-01,"other","special order items",110570.92,165876.61,9458,12293.12
2019-02-01,"rum","spiced rum",1116826.07,1675452.44,108247,110963.7
2019-02-01,"whiskey","straight bourbon whiskies",1101054.31,1649102.74,87142,76034.28
2019-02-01,"whiskey","straight rye whiskies",140815.85,211247.68,7384,5724.83
2019-02-01,"other","temporary & specialty packages",110131.72,165220.93,7263,5257.61
2019-02-01,"whiskey","tennessee whiskies",782439.64,1173825.74,49612,40409.34
2019-02-01,"other","triple sec",34492.73,51761.65,12709,12500
2019-02-01,"whiskey","whiskey liqueur",977003.19,1465684.46,200910,89655.75
2019-02-01,"rum","white rum",302120.16,453204.98,40145,44193.17
2019-02-01,"unknown",NA,10361.25,15542.16,1019,692.4
2019-03-01,"tequila","100% agave tequila",593680.79,893761.9,33595,25059.84
2019-03-01,"rum","aged dark rum",34219.37,51334.92,3000,2421.5
2019-03-01,"brandy","american brandies",247643,371538.67,55818,30516.95
2019-03-01,"liqueur","american cordials & liqueur",136046.95,204099.08,20187,15841.06
2019-03-01,"liqueur","american cordials & liqueurs",883.44,1325.16,108,81
2019-03-01,"other","american distilled spirit specialty",14947.69,22421.62,1083,812.25
2019-03-01,"gin","american dry gins",153837.19,231492.47,31586,24911.55
2019-03-01,"vodka","american flavored vodka",397969.22,597181.64,59276,44422.11
2019-03-01,"schnapps","american schnapps",279163.28,418664.58,48760,38486.61
2019-03-01,"gin","american sloe gins",1754.02,2631.17,281,274
2019-03-01,"vodka","american vodkas",2300972.11,3451103.22,389853,358743.87
2019-03-01,"whiskey","blended whiskies",431847.57,647883.97,65001,60545.23
2019-03-01,"whiskey","bottled in bond bourbon",7988.62,11982.93,590,442.5
2019-03-01,"whiskey","canadian whiskies",1925119.19,2896577.67,196277,179933.85
2019-03-01,"cocktail","cocktails /rtd",238936.41,355819.11,33148,53079.66
2019-03-01,"liqueur","coffee liqueurs",74947.27,112448.18,6408,5544.74
2019-03-01,"whiskey","corn whiskies",10990.1,16485.38,776,582
