"year_mon","county","county_number","state_cost","bottles_sold","retail_revenue","liters_sold"
2019-03-01,"MONROE","68",15315.97,1737,22950.55,1564.92
2019-03-01,"MONTGOMERY","69",47686.23,6946,71518.12,5145.7
2019-03-01,"MUSCATINE","70",193098.16,24576,289643.16,18836.02
2019-03-01,"OBRIEN","71",54702.95,6073,82004.12,6162.22
2019-03-01,"OSCEOLA","72",12551.96,1411,18827.54,1436.6
2019-03-01,"PAGE","73",86074.81,9644,129074.46,9165.73
2019-03-01,"PALO ALTO","74",41205.98,4143,61846.58,4331.19
2019-03-01,"Plymouth","75",25718.75,3089,38577.78,2905.14
2019-03-01,"PLYMOUTH","75",45491.79,4621,68315.76,4488.35
2019-03-01,"POCAHONTAS","76",21385.6,2693,32317.22,2536.19
2019-03-01,"Polk","77",433321.16,41994,650521.68,40198.28
2019-03-01,"POLK","77",3684911.88,416261,5530066.93,323187.86
2019-03-01,"Pottawatta","78",2787.54,526,4182.42,331.8
2019-03-01,"POTTAWATTA","78",616075.23,77310,924715.59,60450.87
2019-03-01,"Poweshiek","79",1719.11,265,2578.58,196.05
2019-03-01,"POWESHIEK","79",83270.68,9364,124929.89,8184.86
2019-03-01,"RINGGOLD","80",7115.01,748,10677.36,868.12
2019-03-01,"SAC","81",26771.97,3007,40173.84,3179.26
2019-03-01,"Scott","82",4893.83,603,7342.12,583.02
2019-03-01,"SCOTT","82",1201418.92,147752,1802607.07,110826.39
2019-03-01,"SHELBY","83",61101.64,5561,91685.46,5638.16
2019-03-01,"SIOUX","84",135879.82,11796,203874.93,13136.05
2019-03-01,"STORY","85",476920.93,50520,715966.59,48743.31
2019-03-01,"TAMA","86",37291.65,5229,55906.54,4043.4
2019-03-01,"TAYLOR","87",6772.35,932,10158.27,705.85
2019-03-01,"UNION","88",75980.04,7572,113974.32,7654.25
2019-03-01,"VAN BUREN","89",9175.64,941,13765.76,961.74
2019-03-01,"Wapello","90",49449.05,5769,74120.51,4839.06
2019-03-01,"WAPELLO","90",121556.71,13928,182372.16,10868.63
2019-03-01,"WARREN","91",162629.97,19340,243998.56,16016.17
2019-03-01,"WASHINGTON","92",82991.08,10474,124486.7,7791.46
2019-03-01,"WAYNE","93",8132.8,942,12198.26,822.57
2019-03-01,"Webster","94",17052.26,3179,25572.84,1634.07
2019-03-01,"WEBSTER","94",160767.71,18268,241118.42,16073.13
2019-03-01,"WINNEBAGO","95",45879.45,5630,68846.51,5482.1
2019-03-01,"WINNESHIEK","96",94589.23,9388,141853.59,9749.12
2019-03-01,"WOODBURY","97",572398.84,66939,858681.27,55060.46
2019-03-01,"WORTH","98",14529.4,1921,21809.75,1750.3
2019-03-01,"WRIGHT","99",48502.3,6136,72810.87,5538.08
2019-04-01,"Adair","1",14886.05,1731,22300.06,1585.73
2019-04-01,"ADAIR","1",11834.31,1507,17780.21,1344.92
2019-04-01,"ALLAMAKEE","3",42192.35,4354,63339.87,4804.74
2019-04-01,"APPANOOSE","4",40055.63,5233,60169.77,4571.79
2019-04-01,"AUDUBON","5",8373.18,934,12556.08,1035.37
2019-04-01,"BENTON","6",68957.22,8779,103488.01,7795
2019-04-01,"Black Hawk","7",25785.84,4836,38675.69,2612.44
2019-04-01,"BLACK HAWK","7",1027222.12,133744,1540121.33,100570.67
2019-04-01,"Boone","8",6724.39,729,10127.96,905.82
2019-04-01,"BOONE","8",96963.01,11625,145429.63,10573.53
2019-04-01,"BREMER","9",121891.5,14162,182862.18,13946.75
2019-04-01,"BUCHANAN","10",66135.89,7959,99243.13,7348.76
2019-04-01,"BUENA VIST","11",103772.24,12599,155661.38,11869.23
2019-04-01,"Butler","12",2747.28,299,4122.01,345.65
2019-04-01,"BUTLER","12",21251.41,2786,31854.61,2647.54
2019-04-01,"CALHOUN","13",21098.95,2557,31573.87,2567.93
2019-04-01,"CARROLL","14",116479.25,12386,174550.46,12433.23
2019-04-01,"CASS","15",62258.01,7609,93430.82,7393.05
2019-04-01,"CEDAR","16",26907.55,3641,40429.82,3066.88
2019-04-01,"Cerro Gord","17",82544.56,8341,123830.38,8328.09
2019-04-01,"CERRO GORD","17",214392.48,27413,321629.69,23176.57
2019-04-01,"CHEROKEE","18",35366.08,4846,52934.57,4117.4
2019-04-01,"CHICKASAW","19",18914.63,2234,28385.55,2576.2
2019-04-01,"CLARKE","20",29475.26,3171,44193.43,3269.99
2019-04-01,"CLAY","21",81079.11,9656,121473.2,9562.48
2019-04-01,"Clayton","22",7553.16,716,11338.75,844.32
2019-04-01,"CLAYTON","22",35650.02,3866,53495.11,4007.66
2019-04-01,"CLINTON","23",261737.12,31186,392550.85,27054.75
2019-04-01,"CRAWFORD","24",119356.6,11704,178993.69,11481.42
2019-04-01,"Dallas","25",71426.04,3654,106980.96,5437.5
2019-04-01,"DALLAS","25",189778.12,21554,284609.79,19532.71
2019-04-01,"DAVIS","26",8231.82,1002,12355.53,990.25
2019-04-01,"DECATUR","27",9177.55,1195,13771.9,1049.73
2019-04-01,"Delaware","28",26610.7,2605,39860.81,2648.9
2019-04-01,"DELAWARE","28",28379.87,3222,42647.75,3384.18
2019-04-01,"Des Moines","29",15639.61,2503,23337.23,1242.16
2019-04-01,"DES MOINES","29",194447.93,25437,291468.58,19444.96
2019-04-01,"DICKINSON","30",163094.25,17162,244771.81,17430.03
2019-04-01,"DUBUQUE","31",579947.75,66841,869504.51,60753.44
2019-04-01,"EMMET","32",43044.02,4304,64595.36,4558.3
2019-04-01,"Fayette","33",4815.34,365,7223.65,476.75
2019-04-01,"FAYETTE","33",50514.02,6764,75825.04,5844.59
2019-04-01,"FLOYD","34",64039.67,8481,96141.71,6814.19
2019-04-01,"FRANKLIN","35",27536.38,3254,41323.27,3281.91
2019-04-01,"FREMONT","36",675.84,105,1014.12,113.1
2019-04-01,"GREENE","37",25609.85,3085,38520.3,2833.8
2019-04-01,"GRUNDY","38",17501.3,2148,26303.23,2174.31
2019-04-01,"GUTHRIE","39",15619.22,1987,23430.51,1861.5
2019-04-01,"HAMILTON","40",40799.51,5253,61229.39,4765.87
2019-04-01,"Hancock","41",4561.33,602,6843.34,477.25
2019-04-01,"HANCOCK","41",18073.41,2252,27037.68,2211.47
2019-04-01,"Hardin","42",25554.84,2646,38300.34,3064.5
2019-04-01,"HARDIN","42",64135.75,7188,96235.75,7424.96
2019-04-01,"HARRISON","43",36199.9,4422,54344.84,3852.48
2019-04-01,"Henry","44",34056.64,3380,51095.58,3600
2019-04-01,"HENRY","44",53049.19,7089,79585.97,5643.53
2019-04-01,"HOWARD","45",48911.26,5301,73337.94,5836.11
2019-04-01,"HUMBOLDT","46",48393.37,4901,72651.6,4822.15
2019-04-01,"IDA","47",36327.14,3782,54654.78,3836.26
2019-04-01,"Iowa","48",22136.92,3184,33208,2271.22
2019-04-01,"IOWA","48",41262.89,4718,61850.59,4958.63
2019-04-01,"Jackson","49",879.07,172,1318.81,81.4
2019-04-01,"JACKSON","49",49928.37,5901,74797.34,5917.16
2019-04-01,"Jasper","50",704.88,222,1057.98,80.1
2019-04-01,"JASPER","50",94055.59,12934,140829.64,10350.39
2019-04-01,"JEFFERSON","51",49641.56,6174,74579.79,4986.69
2019-04-01,"JOHNSON","52",1155613.43,123694,1732279.41,107169.21
2019-04-01,"JONES","53",76364.37,8498,114357.67,8828.18
2019-04-01,"KEOKUK","54",10266.48,1290,15401.08,1210.18
2019-04-01,"Kossuth","55",6266.07,671,9409.26,882.62
2019-04-01,"KOSSUTH","55",83406.18,8943,125098.45,8714.13
2019-04-01,"LEE","56",203559.81,22875,305320,20295.75
2019-04-01,"Linn","57",10875.73,2299,16307.04,1110.83
2019-04-01,"LINN","57",1699041.33,212067,2548342.69,171005.34
2019-04-01,"LOUISA","58",13508.41,2256,20263.94,1361.15
2019-04-01,"LUCAS","59",27164.09,3248,40794.85,2888.98
2019-04-01,"LYON","60",46181.19,6164,69304.64,4946.23
2019-04-01,"Madison","61",2832.44,425,4255.5,282
2019-04-01,"MADISON","61",39637.37,4665,59426,4138.38
2019-04-01,"MAHASKA","62",70983.4,8118,106537.76,7232.68
2019-04-01,"Marion","63",8404.46,852,12607.02,785.14
2019-04-01,"MARION","63",127713.34,15085,191566.07,14135.08
2019-04-01,"Marshall","64",2630.96,573,3947.28,281.5
2019-04-01,"MARSHALL","64",217792.85,26738,326694.13,21003.89
2019-04-01,"MILLS","65",27606.31,3858,41393.03,3095.37
2019-04-01,"Mitchell","66",8622.66,835,12929.69,1031.1
2019-04-01,"MITCHELL","66",15577.3,1848,23383.49,1884.07
2019-04-01,"MONONA","67",30798.32,3888,46201.35,3300.73
2019-04-01,"MONROE","68",18403.29,2090,27604.11,2013.8
2019-04-01,"MONTGOMERY","69",34238.66,4792,51420.18,3882.9
2019-04-01,"MUSCATINE","70",243317.03,32388,365274.17,25327.58
2019-04-01,"OBRIEN","71",65695.4,7758,98583.29,7299.99
2019-04-01,"OSCEOLA","72",17483.86,1909,26218.5,1929.09
2019-04-01,"PAGE","73",70161.63,8244,105258.9,7936.35
2019-04-01,"PALO ALTO","74",23792.73,2641,35650.63,2809.74
2019-04-01,"Plymouth","75",38985.9,4702,58496.83,4334.91
2019-04-01,"PLYMOUTH","75",60508.02,6052,90724.09,6028.33
2019-04-01,"POCAHONTAS","76",20098.3,2400,30157.87,2691.27
2019-04-01,"Polk","77",495845.84,49397,743655.02,52154.06
2019-04-01,"POLK","77",3894633.66,452544,5838516.18,359470.43
2019-04-01,"Pottawatta","78",2434.64,418,3652.68,258.6
2019-04-01,"POTTAWATTA","78",667669.88,82055,1001442.92,65784.44
2019-04-01,"Poweshiek","79",2085.41,234,3126.04,216
2019-04-01,"POWESHIEK","79",93313.2,11028,139931.26,9391.93
2019-04-01,"RINGGOLD","80",6675.59,734,10005.57,854.85
2019-04-01,"SAC","81",36187.83,4015,54192.21,4252.97
2019-04-01,"Scott","82",13432.18,1214,20346.18,1085.93
2019-04-01,"SCOTT","82",1450860.62,185243,2175617.89,134398.65
2019-04-01,"SHELBY","83",48456.92,5659,72803.81,5216.89
2019-04-01,"SIOUX","84",89603.23,9705,134456.63,9947.15
2019-04-01,"STORY","85",570974.4,62113,856090.24,62777.23
2019-04-01,"TAMA","86",43707.81,6141,65593.37,4869.72
2019-04-01,"TAYLOR","87",8654.66,1199,12993.24,950.67
2019-04-01,"UNION","88",60377.22,6177,90626.82,5965.3
2019-04-01,"VAN BUREN","89",11700.64,1296,17548.95,1206.27
2019-04-01,"Wapello","90",37938.02,4424,56886.42,3809.25
2019-04-01,"WAPELLO","90",109164.32,14609,163651.03,11114.75
2019-04-01,"WARREN","91",147547.53,19355,221385.55,16496.04
2019-04-01,"WASHINGTON","92",86471.97,11472,129668.83,8489.16
2019-04-01,"WAYNE","93",5722.13,851,8590.43,688.85
2019-04-01,"Webster","94",20290.37,3838,30394.55,1782.54
2019-04-01,"WEBSTER","94",197942.33,22763,297025.83,19539.65
2019-04-01,"WINNEBAGO","95",40103.21,5112,60152.48,4802.29
2019-04-01,"WINNESHIEK","96",66661.43,6912,100054.59,7016.72
2019-04-01,"WOODBURY","97",769120.22,91106,1153893.33,77129.42
2019-04-01,"WORTH","98",18050.4,2336,27043.82,2223.86
2019-04-01,"WRIGHT","99",32189.38,4445,48258.06,3832.66
2019-05-01,"Adair","1",17032.01,2042,25474.71,1960.99
2019-05-01,"ADAIR","1",14867,2084,22265.96,1722.17
2019-05-01,"ADAMS","2",2175.58,345,3264.91,203.98
2019-05-01,"ALLAMAKEE","3",66422.14,6697,99566.05,7616.44
2019-05-01,"APPANOOSE","4",78643,9034,117933.16,8412.52
2019-05-01,"AUDUBON","5",10169.93,1214,15255.09,1130.25
2019-05-01,"BENTON","6",66098.52,7967,99168.22,8119.02
2019-05-01,"Black Hawk","7",32332.27,5284,48552.05,3590.17
2019-05-01,"BLACK HAWK","7",1108549.55,140822,1662979.22,107014.13
2019-05-01,"Boone","8",13898.07,1264,20812.21,1648.54
2019-05-01,"BOONE","8",138159.61,16399,207247.91,14085.38
2019-05-01,"BREMER","9",124868.33,13811,187393.46,14043.12
2019-05-01,"BUCHANAN","10",83494.09,8690,125197.21,8847.42
2019-05-01,"BUENA VIST","11",149843.91,15549,224655.36,16157.46
2019-05-01,"Butler","12",1103.23,145,1664.28,130.1
2019-05-01,"BUTLER","12",18259.34,2331,27396.28,2276.5
2019-05-01,"CALHOUN","13",22529.25,2709,33836.42,2748.42
2019-05-01,"CARROLL","14",162754.89,15056,243827.12,15478.31
2019-05-01,"CASS","15",124712.82,14282,186623.54,14305.42
2019-05-01,"CEDAR","16",52527.13,6244,78736,5796.28
2019-05-01,"Cerro Gord","17",129602.11,12758,194456.19,13437.25
2019-05-01,"CERRO GORD","17",394218.49,45563,591179.13,42769.64
2019-05-01,"CHEROKEE","18",36180.05,4851,54398.99,3987.47
2019-05-01,"CHICKASAW","19",32554.25,3217,48826.66,4575.74
2019-05-01,"CLARKE","20",61012.8,5769,91461.87,5973.02
2019-05-01,"CLAY","21",149009.9,16091,223518.91,16452.86
2019-05-01,"Clayton","22",13572.93,1395,20352.64,1412.34
2019-05-01,"CLAYTON","22",44619.52,5286,66945.52,4899.11
2019-05-01,"CLINTON","23",260193.34,31972,390083.67,27451.06
2019-05-01,"CRAWFORD","24",155109.48,14302,232625.58,16912.8
2019-05-01,"Dallas","25",151849.44,12707,227784.6,21118.25
2019-05-01,"DALLAS","25",247091.45,25663,370608.7,24288.31
2019-05-01,"DAVIS","26",5907.02,743,8863.63,740.5
2019-05-01,"DECATUR","27",11536.75,1375,17326.33,1209.3
2019-05-01,"Delaware","28",22425.81,2317,33710.62,2441.33
2019-05-01,"DELAWARE","28",55301.96,5452,82935.86,6194.02
2019-05-01,"Des Moines","29",16445.2,2587,24673.38,1349.04
2019-05-01,"DES MOINES","29",259805.28,31676,389654.22,26327.47
2019-05-01,"DICKINSON","30",454451.35,44388,682148.2,44149.65
2019-05-01,"DUBUQUE","31",647102.03,73048,970677.53,65396.85
2019-05-01,"EMMET","32",42833.01,5010,64224.92,5157.81
2019-05-01,"Fayette","33",6941.2,560,10413.13,730
2019-05-01,"FAYETTE","33",65089.69,9017,97700.71,8409.91
2019-05-01,"FLOYD","34",76235.77,9131,114334.9,8556.49
2019-05-01,"FRANKLIN","35",29611.45,3484,44404.55,3758.34
2019-05-01,"FREMONT","36",2615.08,405,3923.72,287.1
2019-05-01,"GREENE","37",28048.33,3119,42049.09,2885.9
2019-05-01,"GRUNDY","38",18317.78,2212,27453.01,2424.3
2019-05-01,"GUTHRIE","39",26283.76,3353,39423.7,3009.82
2019-05-01,"HAMILTON","40",57350.23,7734,86099.85,6215.28
2019-05-01,"Hancock","41",3225.8,462,4839.44,310.3
2019-05-01,"HANCOCK","41",22992.39,2838,34602.42,2805.48
2019-05-01,"Hardin","42",57421.05,5401,86104.22,5789.1
2019-05-01,"HARDIN","42",85313.26,9282,127892.41,9149.13
2019-05-01,"HARRISON","43",31561.04,4047,47320.15,3474.17
2019-05-01,"Henry","44",35194.76,3628,52769.94,3639
2019-05-01,"HENRY","44",79695.18,9240,119550.35,7558.06
2019-05-01,"HOWARD","45",48660.97,4688,73006.76,5580.81
2019-05-01,"HUMBOLDT","46",44945.08,5339,67151.32,5078.24
2019-05-01,"IDA","47",40752.6,4097,61081.94,5023.01
2019-05-01,"Iowa","48",29530.79,3922,44263.14,2819.09
2019-05-01,"IOWA","48",41226.38,4893,61784.52,5432.11
2019-05-01,"Jackson","49",2488.36,398,3733.5,209.7
2019-05-01,"JACKSON","49",61280.96,6900,92002.99,6695.6
2019-05-01,"Jasper","50",624.42,123,937.02,65.25
2019-05-01,"JASPER","50",103498.32,13285,155202.83,10765.14
2019-05-01,"JEFFERSON","51",122953.06,12912,184391.57,10966.96
2019-05-01,"JOHNSON","52",1075430.5,114794,1612853.84,102063.92
2019-05-01,"JONES","53",109810.06,11888,164650.66,12224.11
2019-05-01,"KEOKUK","54",11105.46,1413,16671.76,1446.29
2019-05-01,"Kossuth","55",1468.71,157,2203.21,241.2
2019-05-01,"KOSSUTH","55",111950.14,12426,168247.92,12697.49
2019-05-01,"LEE","56",267484.61,28943,401013.58,26804.28
2019-05-01,"Linn","57",10753.58,2524,16132.52,1138.72
2019-05-01,"LINN","57",1809139.91,225622,2711233.29,183888.49
2019-05-01,"LOUISA","58",14689.96,2065,22043.65,1532.79
2019-05-01,"LUCAS","59",36807.64,4250,55161.46,3978.82
2019-05-01,"LYON","60",41897.51,5576,62841.5,4767.92
2019-05-01,"Madison","61",1409.1,204,2114.28,144
2019-05-01,"MADISON","61",64692.87,7812,97078.41,8169.89
2019-05-01,"MAHASKA","62",113285.33,12858,169857.29,11036.97
2019-05-01,"Marion","63",9673.65,1135,14513.64,996.47
2019-05-01,"MARION","63",217477.45,23754,326211.62,21681.75
2019-05-01,"MARSHALL","64",183584.41,22778,275275.08,17573.8
2019-05-01,"MILLS","65",33685.2,4293,50557.18,3709.71
2019-05-01,"Mitchell","66",8007.49,804,12013.12,937.85
2019-05-01,"MITCHELL","66",16237.99,1916,24370.2,2149.85
2019-05-01,"MONONA","67",29439.08,3542,44184.22,2992.92
2019-05-01,"MONROE","68",29160.26,3538,43698.6,2924.5
2019-05-01,"MONTGOMERY","69",49438.39,7640,74106.58,5411.74
2019-05-01,"MUSCATINE","70",186369.54,26082,279489.68,18875.08
2019-05-01,"OBRIEN","71",81848.36,9206,122788.84,10242.53
2019-05-01,"OSCEOLA","72",18720.29,2043,28038.14,1939.56
2019-05-01,"PAGE","73",108350.36,12296,162518.1,11261.29
2019-05-01,"PALO ALTO","74",40509.56,4680,60824.94,4788.23
2019-05-01,"Plymouth","75",57337.51,6093,85997.65,5732.89
2019-05-01,"PLYMOUTH","75",52894.54,5871,79382.69,5766.21
2019-05-01,"POCAHONTAS","76",17992.61,2453,27012.94,2260.88
2019-05-01,"Polk","77",590904.32,56959,886386.51,54990.54
2019-05-01,"POLK","77",4498390.45,519018,6745948.16,407460.12
2019-05-01,"Pottawatta","78",5914.72,992,8874.16,605.4
2019-05-01,"POTTAWATTA","78",859597.24,100842,1289343.95,83021.81
2019-05-01,"Poweshiek","79",1792.56,203,2689.41,238.77
2019-05-01,"POWESHIEK","79",112019.97,11808,168074.46,11508.7
2019-05-01,"RINGGOLD","80",16334.52,2126,24518.76,1767.55
2019-05-01,"SAC","81",36133.1,3863,54220,4106.31
2019-05-01,"Scott","82",17252.38,1573,25872.48,1356.2
2019-05-01,"SCOTT","82",1450534.21,179515,2175991.48,138103.42
2019-05-01,"SHELBY","83",52478.93,5318,78721.88,5861.47
2019-05-01,"SIOUX","84",117242,11702,175936.77,13187.78
2019-05-01,"STORY","85",611869.71,63795,917797.33,62522.65
2019-05-01,"TAMA","86",42063.78,5969,63073.71,5062.46
2019-05-01,"TAYLOR","87",8274.33,986,12408.91,877.09
2019-05-01,"UNION","88",95260.27,10627,142875.83,9414
2019-05-01,"VAN BUREN","89",14559.93,1368,21837.94,1531.34
2019-05-01,"Wapello","90",49470.08,5468,74182.03,4809.33
2019-05-01,"WAPELLO","90",165185.24,20873,247741.67,16586.22
2019-05-01,"WARREN","91",225598.91,27137,338342.83,23069.66
2019-05-01,"WASHINGTON","92",147840.17,17249,221788.46,13676.64
2019-05-01,"WAYNE","93",9145.96,1098,13714.93,1041.29
2019-05-01,"Webster","94",9457.53,2340,14183.63,1002.25
2019-05-01,"WEBSTER","94",245401.66,27586,367956.55,26602.17
2019-05-01,"WINNEBAGO","95",59198.85,7397,88812.59,6893.36
2019-05-01,"WINNESHIEK","96",98605.36,9707,147727.4,10136.98
2019-05-01,"WOODBURY","97",819657.27,89321,1229259.97,77279.62
2019-05-01,"WORTH","98",13112.5,1683,19698.71,1578.56
2019-05-01,"WRIGHT","99",49410.94,6880,74136.16,5718.81
2019-06-01,"Adair","1",15214.28,1668,22803.76,1512.32
2019-06-01,"ADAIR","1",19313.5,2230,28472.23,1939.04
2019-06-01,"ALLAMAKEE","3",53682.5,5726,79751.71,5731.24
2019-06-01,"APPANOOSE","4",57089.78,6536,85726.16,5887.11
2019-06-01,"AUDUBON","5",13151.92,1819,19658.46,1558.44
2019-06-01,"BENTON","6",49644.76,6238,73482.1,5415.93
2019-06-01,"Black Hawk","7",32131.32,5200,47514.47,3628.32
2019-06-01,"BLACK HAWK","7",1079199.42,134095,1616683.2,96563.73
2019-06-01,"Boone","8",8578.84,905,12857.6,1045.49
2019-06-01,"BOONE","8",88163.63,10366,132353.61,9132.86
2019-06-01,"BREMER","9",115208.74,13097,172241.27,13288.02
2019-06-01,"BUCHANAN","10",62299.63,7120,93326.15,7272.81
2019-06-01,"BUENA VIST","11",104889.43,11667,157354.03,9670.44
2019-06-01,"Butler","12",2333.05,263,3500.52,274.71
2019-06-01,"BUTLER","12",18056.24,2358,26595.52,2188.47
2019-06-01,"CALHOUN","13",21951.65,2682,32862.45,2657.3
2019-06-01,"CARROLL","14",129238.37,13586,193804.73,13576.7
2019-06-01,"CASS","15",63601.94,7201,95468.93,6629.99
2019-06-01,"CEDAR","16",42393.67,5362,62970.66,4751.72
2019-06-01,"Cerro Gord","17",144174.88,14360,215829.83,14920.11
2019-06-01,"CERRO GORD","17",300073,35692,450287.74,28906.42
2019-06-01,"CHEROKEE","18",38992.72,5055,58465.73,4318.54
2019-06-01,"CHICKASAW","19",31272.83,3261,46666.26,3282.74
2019-06-01,"CLARKE","20",30971.76,3393,46468.01,3126.58
2019-06-01,"CLAY","21",77216.09,9006,115499.4,8515.03
2019-06-01,"Clayton","22",9568.72,953,14225,1017.23
2019-06-01,"CLAYTON","22",36986.27,4140,55434.29,4223.87
2019-06-01,"CLINTON","23",244028.48,30249,364710.25,24555.98
2019-06-01,"CRAWFORD","24",79196.73,9431,118707.13,7908.37
2019-06-01,"Dallas","25",257441.58,18220,386195.1,30052
2019-06-01,"DALLAS","25",236610.44,24214,353076.3,20044.7
2019-06-01,"DAVIS","26",7456.23,910,11172.85,896.5
2019-06-01,"DECATUR","27",9326.86,1184,13769.06,986.73
2019-06-01,"Delaware","28",26383.84,2667,39639.82,2696.86
2019-06-01,"DELAWARE","28",34886.02,3219,52310.72,3613.35
2019-06-01,"Des Moines","29",13591.49,2098,20481.75,1110.23
2019-06-01,"DES MOINES","29",192447.48,24429,286941.73,18615.11
2019-06-01,"Dickinson","30",7625.45,645,11476.98,661.8
2019-06-01,"DICKINSON","30",370270.53,37347,554039.64,36765.28
2019-06-01,"DUBUQUE","31",554920.59,60549,831963.33,53868
2019-06-01,"EMMET","32",64972.31,5938,97150.61,7286.93
2019-06-01,"Fayette","33",6361.35,448,9542.77,578.75
2019-06-01,"FAYETTE","33",73044.06,8887,110133.44,8410.21
2019-06-01,"FLOYD","34",71824.3,8730,107956.28,7251.92
2019-06-01,"FRANKLIN","35",34809.5,3882,52254.52,3734.3
2019-06-01,"FREMONT","36",3384.3,468,5077.52,380.1
2019-06-01,"GREENE","37",25744.66,2851,38796.1,2786.47
2019-06-01,"GRUNDY","38",15627.02,1988,23426.81,2031.12
2019-06-01,"GUTHRIE","39",23682.03,2724,35490.04,2571.52
2019-06-01,"HAMILTON","40",59614.97,6882,88794.33,6608.97
2019-06-01,"Hancock","41",2381.94,320,3573.54,249
2019-06-01,"HANCOCK","41",45212.6,4688,67217.92,5258.99
2019-06-01,"Hardin","42",33974.42,3203,50536.53,3502.25
2019-06-01,"HARDIN","42",81101.25,9387,121454.02,8957.64
2019-06-01,"HARRISON","43",30153.28,4017,45072.95,3369.62
2019-06-01,"Henry","44",12610.62,1335,18999.51,1462.87
2019-06-01,"HENRY","44",47456.61,6582,71278.11,4982.54
2019-06-01,"HOWARD","45",43821.22,4360,65573.98,5158.18
2019-06-01,"HUMBOLDT","46",52367.82,5508,78516.34,4906.29
2019-06-01,"IDA","47",25911.9,2803,38866.93,2704.63
2019-06-01,"Iowa","48",23003.32,3090,34602.8,2029.01
2019-06-01,"IOWA","48",39429.96,4335,59074.73,4364.77
2019-06-01,"Jackson","49",5038.83,893,7566.36,469.44
2019-06-01,"JACKSON","49",54881.08,6317,82058.36,6023.58
2019-06-01,"JASPER","50",137291.04,16982,206102.4,14403.63
2019-06-01,"JEFFERSON","51",53122.69,6152,79619.64,4947.35
2019-06-01,"JOHNSON","52",1037356.92,108462,1554810.46,99047.88
2019-06-01,"JONES","53",62752.86,7162,93583.25,7837.98
2019-06-01,"KEOKUK","54",10752.24,1393,16127.66,1445.79
2019-06-01,"Kossuth","55",1180.32,114,1770.54,187.5
2019-06-01,"KOSSUTH","55",129767.47,14544,192989.16,13149.06
2019-06-01,"LEE","56",257826.7,27245,384986.08,24432.74
2019-06-01,"Linn","57",11017.55,2243,16531.95,1054.41
2019-06-01,"LINN","57",1614374.85,198426,2415646.82,157354.61
2019-06-01,"LOUISA","58",13016.77,2285,19527.52,1296.24
2019-06-01,"LUCAS","59",26931.57,3010,40064.95,2772.04
2019-06-01,"LYON","60",38955.24,5431,58520.6,4455.96
2019-06-01,"Madison","61",2736.36,416,4105.38,262.5
2019-06-01,"MADISON","61",49295.15,5469,73968.59,5154.64
2019-06-01,"MAHASKA","62",69954.57,8108,104895.07,7166.08
2019-06-01,"Marion","63",9248.17,1181,13874.44,1010.32
2019-06-01,"MARION","63",126718.26,14812,190304.01,13060.72
2019-06-01,"Marshall","64",1746.56,508,2632.58,224.7
2019-06-01,"MARSHALL","64",163978.38,20569,245929.64,15871.23
2019-06-01,"MILLS","65",33407.3,4459,49632.65,3614.72
2019-06-01,"Mitchell","66",7249.44,622,10872.89,779.75
2019-06-01,"MITCHELL","66",17858.24,1997,26790.37,2119.76
2019-06-01,"MONONA","67",26636.26,3679,40055.23,2797.32
2019-06-01,"MONROE","68",31439.73,3740,47165.41,2974.07
2019-06-01,"MONTGOMERY","69",50675.35,6255,75624.01,5408.78
2019-06-01,"MUSCATINE","70",230548.74,28517,343428.9,22298.64
2019-06-01,"OBRIEN","71",68141.36,7470,102100.75,7290.79
2019-06-01,"OSCEOLA","72",17868.61,1901,26743.98,1882.19
2019-06-01,"PAGE","73",90251.8,9839,135335.29,8802.75
2019-06-01,"PALO ALTO","74",39050.27,4219,57710.05,4302.02
2019-06-01,"Plymouth","75",36661.68,4088,55139.89,4038.2
2019-06-01,"PLYMOUTH","75",46703.35,4876,70019.79,4820.95
2019-06-01,"POCAHONTAS","76",17619.53,2150,26038.99,2364.02
2019-06-01,"Polk","77",530564.42,53551,794922.12,50521.74
2019-06-01,"POLK","77",4060980.64,456437,6090578.52,357605.94
2019-06-01,"Pottawatta","78",1998.96,365,2999.18,192.9
2019-06-01,"POTTAWATTA","78",715561.09,87836,1071691.84,69422.46
2019-06-01,"Poweshiek","79",4601.7,600,6902.57,464.52
2019-06-01,"POWESHIEK","79",90232.57,9953,133978.18,8614.57
2019-06-01,"RINGGOLD","80",7177.03,745,10744.24,833.45
2019-06-01,"SAC","81",36434.34,3892,54424.19,3977.46
2019-06-01,"Scott","82",24495.18,2063,36773.95,1521.81
2019-06-01,"SCOTT","82",1481006.47,177611,2212048.94,142686.62
2019-06-01,"SHELBY","83",57307.75,5709,85990.05,5703.93
2019-06-01,"SIOUX","84",86783.33,9240,130044,9407.28
2019-06-01,"STORY","85",500205.71,51605,748338.12,48382.33
2019-06-01,"TAMA","86",41773.98,5630,62544.52,4581.28
2019-06-01,"TAYLOR","87",6327.45,892,9368.95,714.14
2019-06-01,"UNION","88",58242.8,5720,87122.28,5855.6
2019-06-01,"VAN BUREN","89",9837.07,1215,14780.9,1077.98
2019-06-01,"Wapello","90",50231.75,5944,73093.01,4652.86
2019-06-01,"WAPELLO","90",134073.17,16657,200527.23,12895.07
2019-06-01,"WARREN","91",158728.25,19309,237917.6,15923.58
